atclNo,atclNm,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,hanPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,tagList,bildNm,town
2438368708,단지내상가,상가,월세,1/5,5000,250,"5,000",124,78.8,북동향,24.08.05.,37.606823,126.969226,평창동 주민센터 인근 대로변 1층 무권리 상가 상태 최상,"['15년이내', '융자금없는', '1층', '주차가능']",,종로구 평창동
2438368562,단지내상가,상가,월세,1/5,10000,500,1억,249,157.6,북동향,24.08.05.,37.606823,126.969226,평창동 주민센터 인근 대로변 1층 무권리 상가 상태 최상 전용50,"['15년이내', '융자금없는', '1층', '주차가능']",,종로구 평창동
2438386251,빌라,빌라,매매,1/1,100000,0,10억,160,137.84,남향,24.08.05.,37.607807,126.969678,"예능교회옆, 정류장3분거리, 단지 초입, 3층중 1층, 층간소음 걱정무,","['25년이상', '1층', '대형평수', '방네개이상']",,종로구 평창동
2438351431,연립,빌라,매매,저/3,110000,0,11억,177,116.16,남동향,24.08.05.,37.607287,126.973008,평창동 귀빈빌라 매매 별장에 와 있는듯한 내집 작은정원,"['25년이상', '마당', '소형평수']",,종로구 평창동
2437547203,다가구,단독/다가구,월세,1/3,9000,25,"9,000",-,28.32,남서향,24.07.31.,37.606005,126.970333,북한산  서울예고 인근에 위치한 주변경관이 아름답고 공기맑은 조용한 집,"['15년이내', '융자금없는', '1층']",,종로구 평창동
2438381130,빌라,빌라,매매,저/3,59000,0,"5억 9,000",114,82.88,남서향,24.08.05.,37.603777,126.966023,"화정박물관 근처, 정류장 3분,입주자 공동사용 텃밭 있고, 집뒷편엔 숲,","['25년이내', '방세개', '화장실두개']",,종로구 평창동
2438368500,단지내상가,상가,월세,1/5,5000,360,"5,000",105,66.42,북동향,24.08.05.,37.606823,126.969226,평창동 주민센터 인근 대로변 1층 무권리 상가 빌딩 전면,"['15년이내', '융자금없는', '1층', '주차가능']",,종로구 평창동
2438385376,빌라,빌라,매매,고/3,110000,0,11억,142,126,남향,24.08.05.,37.607872,126.967211,"6개동 46세대 단지, 방4개화2개, 생활편의시설 밀집한 인근, 남향,","['25년이상', '대형평수', '방네개이상', '화장실두개']",,종로구 평창동
2437598831,복합상가,상가,월세,1/5,5000,360,"5,000",105,66.42,남향,24.07.31.,37.6069,126.968678,비교불가 배달업종 및 프렌차이즈 무조건대박 OK,"['25년이상', '1층', '주차가능', '엘리베이터']",,종로구 평창동
2437834721,빌라,빌라,매매,1/3,110000,0,11억,178,116.37,남향,24.08.01.,37.607287,126.973008,전용 마당 텃밭사용가능  채광 좋고 출입이 편리한 전원주택 같은 빌라임,"['25년이상', '마당', '1층']",,종로구 평창동
2437521294,빌라,빌라,매매,저/3,180000,0,18억,221,190.5,남향,24.07.31.,37.607846,126.967901,재건축 재개발 호재있는 고급주거지 추천매물,"['25년이상', '대형평수', '방네개이상']",,종로구 평창동
2436488306,빌라,빌라,매매,2/3,320000,0,32억,257,222.84,남서향,24.07.24.,37.609224,126.968076,"파노라마  뷰, 최상 호텔급 리모델링, 최고급자재  및  인테리어","['25년이상', '대형평수', '방세개']",,종로구 평창동
2438042195,연립,빌라,매매,1/3,129000,0,"12억 9,000",170,146.59,남향,24.08.03.,37.607807,126.969678,채광좋고 내부넓은 단지형 현대빌라 급매,"['25년이상', '1층', '급매']",,종로구 평창동
2436142222,단독,단독/다가구,매매,3/-,170000,0,17억,125,149.24,남동향,24.07.23.,37.602411,126.968648,평창동 신축 단독주택 매매 나만의 작은 정원과 주차4대가 가능한 신,"['4년이내', '마당', '소형평수']",,종로구 평창동
2437847168,중소형사무실,사무실,월세,3/5,2000,120,"2,000",85,45,남향,24.08.02.,37.606155,126.967114,평창동의 제일 번화한 장소 스튜디오로 사용한 채광좋은 남향,"['25년이내', '융자금적은', '중층', '주차가능']",,종로구 평창동
2437849375,연립,빌라,매매,저/3,100000,0,10억,136,121.47,남향,24.08.02.,37.607872,126.967211,평창동의 메인에 위치한 선호도 높은 층간소음 걱정없고 전용정원 사용가능한,"['25년이상', '마당', '대형평수', '방네개이상']",,종로구 평창동
2437939345,연립,빌라,전세,3/3,60000,0,6억,121,84.84,남향,24.08.02.,37.60625,126.965817,올수리된 빌라 전세. 즉시입주,"['25년이상', '융자금없는', '올수리', '탑층']",,종로구 평창동
2437940040,일반상가,상가,월세,1/5,3000,200,"3,000",41,41.32,남향,24.08.02.,37.606823,126.969226,대로변 상가,"['25년이상', '융자금적은', '1층', '주차가능']",,종로구 평창동
2437978531,빌라,빌라,매매,고/3,110000,0,11억,170,146.59,남향,24.08.02.,37.607807,126.969678,,"['25년이상', '대형평수', '방네개이상', '화장실두개']",,종로구 평창동
2437938217,단독,단독/다가구,매매,3/-,170000,0,17억,129,149.24,남향,24.08.02.,37.602411,126.968648,평창동 신축급 소형단독주택,"['4년이내', '소형평수', '방두개']",,종로구 평창동
2435981961,일반상가,상가,월세,1/5,3000,200,"3,000",181,165,동향,24.07.22.,37.605963,126.966423,BEST 평창동 중형면적 1층 상가점포 레슨시설 다용도 점포,"['25년이상', '융자금없는', '1층', '주차가능']",,종로구 평창동
2436011304,단독,단독/다가구,매매,3/-,170000,0,17억,125,149.2,남동향,24.07.22.,37.602411,126.968648,평창동 신축 단독주택 매매 나만의 작은 정원과 주차4대가 가능한 매물,"['4년이내', '마당', '소형평수']",,종로구 평창동
2436074350,빌라,빌라,매매,1/1,210000,0,21억,248,224.1,남향,24.07.22.,37.607846,126.967901,평창삼호빌라 초입동 커디션 좋은 하복층 단독 정원세대,"['25년이상', '마당', '1층']",,종로구 평창동
2437725651,단독,단독/다가구,매매,2/B1,225000,0,"22억 5,000",166,218,남향,24.08.01.,37.609228,126.970986,평창동 메인도로에서 가까운 코너집 화이트톤 올리모델링되어 예쁜 단독주택,"['25년이상', '방네개이상', '화장실두개']",,종로구 평창동
2438351461,일성,아파트,전세,중/5,45000,0,"4억 5,000",79,59.82,남향,24.08.05.,37.60902,126.97276,"전망 좋으며 내부 깨끗,신혼부부 적합","['25년이상', '융자금없는', '방세개', '화장실한개']",나동,종로구 평창동
2438377047,금강,아파트,매매,중/3,83000,0,"8억 3,000",120,84.95,남향,24.08.05.,37.608387,126.969757,"앞이 탁트여 밝고 햇볕잘드는 남향, 올수리해서 깨끗한 집, ","['25년이상', '올수리', '방세개', '화장실한개']",6동,종로구 평창동
2437467114,연립,빌라,매매,2/3,65000,0,"6억 5,000",90,62.82,남향,24.07.30.,37.60625,126.965817,"4개동66세대 단지,대지지분아주큼,평창동 중심부,편의시설 상가밀집지역,","['25년이상', '방두개', '화장실한개', '중층']",,종로구 평창동
2437407466,빌딩,건물,매매,3/B1,2300000,0,230억,1887,2279.1,,24.07.30.,37.607616,126.971194,"평창동 고급지역에 위치한 사옥,갤러리 추천 ",['25년이상'],,종로구 평창동
2437474057,복합상가,상가,월세,1/5,5000,360,"5,000",105,66.42,남향,24.07.30.,37.606823,126.969226,"서울예고 공연장앞, 평창동 중심, 버스정류장 앞, 깨끗한 상가 1층","['15년이내', '융자금없는', '1층', '주차가능']",,종로구 평창동
2437407883,중소형사무실,사무실,월세,2/3,3000,500,"3,000",611,522.31,남향,24.07.30.,37.607616,126.971194,"평창동, 고급스러운 입지. 통임대, 개별임대 가능. 갤러리 추천","['25년이상', '융자금없는', '중층', '주차가능']",,종로구 평창동
2437316342,연립,빌라,매매,1/3,92000,0,"9억 2,000",176,131.49,남향,24.07.30.,37.608849,126.971622,"급매, 즉시입주가능, 내부 올리모델링, 시스템에어컨","['25년이상', '1층', '급매', '대형평수']",,종로구 평창동
2437406478,중소형사무실,사무실,월세,2/3,10000,800,1억,552,462.64,남향,24.07.30.,37.607318,126.971443,"평창동, 고급스러운 입지. 통임대, 개별임대 가능. 갤러리 추천","['25년이상', '융자금없는', '중층', '주차가능']",,종로구 평창동
2437406161,중소형사무실,사무실,월세,1/3,15000,1300,"1억 5,000",547,460.11,남향,24.07.30.,37.607318,126.971443,"평창동, 고급스러운 입지. 통임대, 개별임대 가능. 갤러리 추천","['25년이상', '융자금없는', '1층', '주차가능']",,종로구 평창동
2437405894,중소형사무실,사무실,월세,B1/3,3000,500,"3,000",611,522.31,남향,24.07.30.,37.607318,126.971443,"평창동, 고급스러운 입지. 통임대, 개별임대 가능. 갤러리 추천","['25년이상', '융자금없는', '지하층', '관리비10만원이하']",,종로구 평창동
2437396458,단독,단독/다가구,매매,2/B1,637000,0,"63억 7,000",181,104.43,남향,24.07.30.,37.608765,126.965348,평창동 단독주택 중에서 튼튼하고 하자 하나 없는 안정감을 주는 주택,"['25년이내', '방네개이상', '화장실세개']",,종로구 평창동
2435663693,빌라,빌라,매매,2/3,65000,0,"6억 5,000",90,62.82,남향,24.07.19.,37.60625,126.965817,즉시입주 .위치가 아주 좋은 빌라. 서울예고 도보 통학 10분 이내.,"['25년이상', '방두개', '화장실한개', '중층']",,종로구 평창동
2435635692,대,토지,매매,-,324000,0,"32억 4,000",893,0,,24.07.19.,37.608857,126.970465,주택건축 가능 대로에서 가까운 탁 트인뷰 가격협의 가능,[],,종로구 평창동
2437188321,빌라,빌라,매매,1/3,80000,0,8억,120,84.95,남향,24.07.29.,37.607952,126.968693,"내부 올수리, 남향, 전망굿","['25년이상', '올수리', '1층']",,종로구 평창동
2437216945,상가주택,상가주택,전세,4/5,30000,0,3억,91,61.48,서향,24.07.29.,37.606459,126.967057,,"['25년이상', '융자금적은', '방세개', '화장실한개']",,종로구 평창동
2437215939,빌라,빌라,매매,3/3,70000,0,7억,120,84.95,남동향,24.07.29.,37.607952,126.968693,,"['25년이상', '탑층', '방세개']",,종로구 평창동
2437294637,일반상가,상가,월세,1/1,1000,50,"1,000",20,20,남향,24.07.29.,37.605512,126.966247,대로변 상가에 위치. 현 디져트 음식점.  권리금 천만원 협의가능.,"['25년이상', '융자금없는', '1층', '남향']",,종로구 평창동
2437288941,연립,빌라,매매,3/3,100000,0,10억,222,166.76,남서향,24.07.29.,37.608934,126.967536,"리조트같은 도심속 전원빌라, 조망좋고, 내부 복층, 작업실사용 가능,","['25년이상', '대형평수', '탑층', '방네개이상']",,종로구 평창동
2437195178,연립,빌라,매매,고/3,110000,0,11억,199,124.47,남향,24.07.29.,37.607613,126.965876,급매 전망과 채광좋은 고급 복층빌라,"['25년이상', '급매', '대형평수']",,종로구 평창동
2436327588,빌라,빌라,전세,2/3,75000,0,"7억 5,000",131,131.55,남향,24.07.24.,37.608321,126.970709,전망좋고 깨끗하며 조용함,"['25년이상', '융자금없는', '방네개이상', '화장실두개']",,종로구 평창동
2437286872,빌라,빌라,매매,고/3,155000,0,"15억 5,000",194,133.26,남향,24.07.29.,37.607846,126.967901,평창삼호빌라 복층 테라스 세대 관리가 편한 빌라에서 평창라이프를 즐기세요,"['25년이상', '테라스', '대형평수']",,종로구 평창동
2437215506,빌라,빌라,전세,1/3,95000,0,"9억 5,000",273,241.5,남향,24.07.29.,37.607846,126.967901,,"['25년이상', '1층', '대형평수', '방네개이상']",,종로구 평창동
2435409126,빌라,빌라,전세,2/5,55000,0,"5억 5,000",89,74.27,남향,24.07.18.,37.605825,126.965949,하숙가능 서울예고 앞 인기있는 접근성 최고의 빌라 깨끗하고 환한집,"['10년이내', '융자금없는', '방세개']",,종로구 평창동
2435429996,빌라,빌라,매매,2/3,65000,0,"6억 5,000",90,62.82,남향,24.07.18.,37.60625,126.965817,전.속 정상입주 지분28p 평창동의 중심 단지형빌라,"['25년이상', '방두개', '화장실한개']",,종로구 평창동
2436335091,노블레스빌,아파트,매매,고/7,170000,0,17억,265,243.09,남향,24.07.24.,37.607363,126.970156,평창동 고급빌라 매매 관리가 편한 곳에서 평창동라이프를 누려보세요,"['25년이내', '대형평수', '방네개이상']",1동,종로구 평창동
2436381360,형우럭스빌,아파트,매매,중/6,85000,0,"8억 5,000",115,103.07,남향,24.07.24.,37.607585,126.973316,접근성 좋은 평지. 내부 상태 좋음. 엘베있음. 주차 편리.,"['25년이내', '방세개', '화장실두개']",1동,종로구 평창동
2435191071,금강,아파트,매매,1/3,76000,0,"7억 6,000",120,84.95,동향,24.07.17.,37.608703,126.968881,평창동 신혼부부 추천 올리모델링 세대 금강빌리지 매매,"['25년이상', '1층', '방세개']",4동,종로구 평창동
2435216914,빌라,빌라,매매,1/3,76000,0,"7억 6,000",120,84.95,동향,24.07.17.,37.607952,126.968693,평창동 신혼부부 추천 올리모델링 세대 금강빌리지 매매,"['25년이상', '1층', '방세개']",,종로구 평창동
2437008448,대,토지,매매,-,594000,0,"59억 4,000",1786,0,,24.07.27.,37.609093,126.969951,"평창동 중턱, 주택건축 가능 대로에서 가까운 탁 트인뷰 가격협의 가능",[],,종로구 평창동
2437023480,일반상가,상가,월세,1/5,2500,100,"2,500",69,34,남향,24.07.27.,37.606823,126.969226,"서울예고 길건너, 공방, 미술작업실, 설계사무실, 사무실 등 적합","['15년이내', '융자금없는', '1층', '관리비20만원이하']",,종로구 평창동
2435037043,빌라,빌라,매매,1/3,110000,0,11억,178,116,남향,24.07.16.,37.607287,126.973008,조정가능 개인마당 30타입 급매 올수리 컨디션 좋고 넓음 지하창고 있음,"['25년이상', '올수리', '마당']",,종로구 평창동
2434879606,빌라,빌라,매매,2/3,41000,0,"4억 1,000",78,53.58,남향,24.07.16.,37.60625,126.965817,위치가 아주 좋은 빌라. 서울예고 도보 통학 10분 이내.,"['25년이상', '방두개', '화장실한개', '중층']",,종로구 평창동
2436783121,일반상가,상가,월세,3/5,2000,120,"2,000",85,60,남향,24.07.26.,37.606155,126.967114,평창동 중심지에 위치한 상가 중층 사무실 ,"['25년이내', '중층', '주차가능', '총5층']",,종로구 평창동
2436823822,단독,단독/다가구,매매,2/B1,250000,0,25억,505,334.14,남향,24.07.26.,37.609346,126.965495,구옥,"['25년이상', '방네개이상', '화장실두개', '주차가능']",,종로구 평창동
2436865553,빌라,빌라,매매,3/4,100000,0,10억,147,132.35,동향,24.07.26.,37.609278,126.972296,"갤러리 같은   분위기이며,   조망권 좋습니다.","['25년이상', '대형평수', '방세개']",,종로구 평창동
